10
0.289292929293 | 0.0242110406627 | [0.3014697566616503, 0.29446829131490104, 0.28430524588937717, 0.29187672985820834, 0.2951696639889722, 0.28830692682421355, 0.28516185320667004, 0.2820118894075156, 0.300438476253196, 0.2879140065854395]
0.289494949495 | 0.0242617975449 | [0.30314093275307835, 0.3020224073842024, 0.2859253394616749, 0.2896401334137121, 0.297079560275421, 0.29561447587725265, 0.29948877919210803, 0.27609075659489557, 0.2908813389883087, 0.28664723702712697]
0.289696969697 | 0.0243126253165 | [0.29320295263927093, 0.2909628450858919, 0.2789329897833693, 0.282234705938224, 0.2861783008330915, 0.28376151868179067, 0.2972515203675672, 0.28164705180271726, 0.2897512226787152, 0.2927792397780661]
0.289898989899 | 0.0243635240271 | [0.2959810613558125, 0.29814124668630554, 0.2954512323530823, 0.29914451969670486, 0.278915080539436, 0.2928547797076238, 0.28947300968918677, 0.2967230162055613, 0.2847753601624357, 0.28472034312090955]
0.290101010101 | 0.0244144937262 | [0.2962650712598881, 0.29269041286661096, 0.28307363604474256, 0.282984506370797, 0.28561353433367725, 0.2926936500625731, 0.29427557297231993, 0.2825238424018645, 0.28459031936627305, 0.30841100382783826]
0.290303030303 | 0.0244655344631 | [0.2942561125608668, 0.2791856809293447, 0.2925344898091882, 0.290526388206005, 0.301020823079034, 0.29806631758083746, 0.2829629001820522, 0.29357443850808435, 0.2920774159720414, 0.3059986656750364]
0.290505050505 | 0.0245166462874 | [0.29710129416827924, 0.28045451503175134, 0.2967910442160965, 0.29243061858779074, 0.3035018990126068, 0.28581799154525867, 0.2977884300608723, 0.308557001819081, 0.2968358658886095, 0.29196116640883923]
0.290707070707 | 0.0245678292485 | [0.2911689676870427, 0.282059795754108, 0.2948156506871791, 0.2917587158600546, 0.29152493817174885, 0.29407505879535806, 0.290610742887166, 0.26642016492777687, 0.2953620326010205, 0.28353516536219997]
0.290909090909 | 0.0246190833959 | [0.29347326776315386, 0.2875017418475811, 0.30571356658195087, 0.2898232521078614, 0.30405138252612984, 0.29582625026003007, 0.2873874980013796, 0.2775406087981349, 0.28681789442852446, 0.30206046812767723]
0.291111111111 | 0.0246704087791 | [0.2928916152551811, 0.2871803317496148, 0.2992102438000794, 0.29187602889329595, 0.2891833895016259, 0.27495222656734264, 0.28486093119733996, 0.2941302190254501, 0.2909431365684361, 0.29982306122291774]
0.291313131313 | 0.0247218054476 | [0.28286790576262905, 0.2860585663646381, 0.2943952563080519, 0.2928221440074226, 0.27964535430583015, 0.29090740992552017, 0.29278178428285206, 0.291152635106917, 0.28550653724925723, 0.2850350266923678]
0.291515151515 | 0.0247732734508 | [0.2862673859595852, 0.28761934400793515, 0.29675346995828716, 0.28582460274558535, 0.29346089222451305, 0.2964101182139044, 0.29370036603665733, 0.29458056878618716, 0.27980842294461494, 0.2939889090945648]
0.291717171717 | 0.0248248128381 | [0.29887950935834046, 0.284947792420456, 0.2780207831838878, 0.28988962874319385, 0.29101487980145097, 0.28784249803179557, 0.29299061460002185, 0.2841431983563559, 0.2745320385570727, 0.28273693993881716]
0.291919191919 | 0.0248764236591 | [0.2834473379145501, 0.28449417422002926, 0.29015934244385777, 0.30741243093922965, 0.2935143426515872, 0.307235793103856, 0.29488322563530833, 0.28902267783011504, 0.2929241881185223, 0.29201566002421603]
0.292121212121 | 0.0249281059632 | [0.2914004973625831, 0.2860198353768826, 0.29528786748319275, 0.27902205907927446, 0.28770319494377106, 0.2938336171287811, 0.2871271094768923, 0.29294400969278817, 0.29801104199654604, 0.3041832879668887]
0.292323232323 | 0.0249798597999 | [0.2987655417984055, 0.2911116968517406, 0.28457151520661894, 0.29408671755822313, 0.2936274903198354, 0.2960406662156194, 0.29506085805550875, 0.2817383850343936, 0.2747776712197087, 0.28476143376170016]
0.292525252525 | 0.0250316852187 | [0.3013291936154804, 0.29651042901982133, 0.28830370255415455, 0.27947180301526897, 0.2991361261397394, 0.30258364306660296, 0.28252326194392685, 0.2911441284085885, 0.29861401745272315, 0.2934003327055335]
0.292727272727 | 0.025083582269 | [0.2916142024931106, 0.2921507090991349, 0.30250744942966484, 0.3020843871949365, 0.2784311803937028, 0.28483962279068625, 0.30089884422943025, 0.2893206491766409, 0.28352881647420675, 0.28577616901012537]
0.292929292929 | 0.0251355510003 | [0.29511695995882237, 0.30255897720127, 0.3003870646152427, 0.2835227468690215, 0.29466612872615966, 0.2972662074412634, 0.3019780123862397, 0.2893021226756502, 0.2854710472930671, 0.29122757290736945]
0.293131313131 | 0.025187591462 | [0.2842538701051588, 0.28668439554049086, 0.2858248484057368, 0.30045118588324693, 0.2979787687394343, 0.27221496116536426, 0.3046070557644672, 0.2924758161497444, 0.2828645839161512, 0.30696783208871936]
0.293333333333 | 0.0252397037037 | [0.28093847463844707, 0.3086179062078849, 0.2869603347441149, 0.2850084625163642, 0.2759880848333341, 0.2915052383258736, 0.305212720730514, 0.27808842804617495, 0.2754227495717954, 0.2938018893777754]
0.293535353535 | 0.0252918877748 | [0.2919256825145867, 0.2871357257135193, 0.2847167276907946, 0.2916515152397883, 0.2978860662163052, 0.30393553872278367, 0.30623104852238464, 0.29212257218688137, 0.2881810279603168, 0.3037249518736493]
0.293737373737 | 0.0253441437248 | [0.28769867346422395, 0.3085220174876014, 0.297465095255181, 0.2894129643528856, 0.30804775280819924, 0.28789561950126563, 0.2977951367927649, 0.28986413211802675, 0.3050682785954138, 0.3037337564861701]
0.293939393939 | 0.0253964716031 | [0.2915175161970888, 0.293410791846973, 0.29909679483679424, 0.29302559799017164, 0.2888164833470726, 0.2888403951993472, 0.2880717920794018, 0.29273986502631244, 0.2973563805032762, 0.28368433445852687]
0.294141414141 | 0.0254488714592 | [0.29762350687931094, 0.2962891094246674, 0.29386763328347615, 0.2888935643246112, 0.29008775703906603, 0.2976322391296582, 0.30829961256850746, 0.2947131979647498, 0.2871972115864397, 0.29105926949214855]
0.294343434343 | 0.0255013433426 | [0.2868906588509438, 0.28374607027807586, 0.2980779133400613, 0.296905284950246, 0.3029863366568547, 0.3048736292429918, 0.30325493080188626, 0.30194380355212586, 0.3021225048207267, 0.28129396038312177]
0.294545454545 | 0.0255538873028 | [0.28129535539534134, 0.29801783753268446, 0.2836245102625722, 0.29721942877430396, 0.3009856214644719, 0.29835816163905493, 0.29818714226798554, 0.2966310958456656, 0.29495674029884306, 0.2954217932432839]
0.294747474747 | 0.0256065033892 | [0.29537877514555855, 0.2821074054212868, 0.2834102610196053, 0.29166142169867626, 0.2839531949329002, 0.2876892478514061, 0.2921365987320738, 0.2938439620898047, 0.2923695285120414, 0.2997617278009476]
0.294949494949 | 0.0256591916512 | [0.2885300391269139, 0.2831474435941653, 0.2810856858458621, 0.291962292783616, 0.2965569421974416, 0.2923684593372868, 0.3013026113581134, 0.2889199734304253, 0.2976086581500871, 0.2895743392155557]
0.295151515152 | 0.0257119521385 | [0.2891366342995681, 0.307007703042642, 0.2999366176118017, 0.27974079911626176, 0.30141210626549264, 0.29953388013282045, 0.3052307288047125, 0.29199429260621074, 0.29021799603045023, 0.3006213298657146]
0.295353535354 | 0.0257647849003 | [0.2926321093403399, 0.3098126872329627, 0.29435545671731, 0.29377757570608093, 0.2913070434094196, 0.28683100727337224, 0.3002226734413306, 0.29936665533317997, 0.3076302141850369, 0.303578474835853]
0.295555555556 | 0.0258176899863 | [0.27503206436780814, 0.2903145374383181, 0.2919573732650209, 0.3011849274524973, 0.3044219797827173, 0.31214645384950507, 0.29239453682036937, 0.31234459351220506, 0.29665276633229665, 0.29505422472067766]
0.295757575758 | 0.0258706674458 | [0.3036880393246205, 0.2974768088465699, 0.29587905902658745, 0.3078308487646551, 0.2936550681511094, 0.3023637761053359, 0.29077322932007926, 0.29507375177594497, 0.2840153268577077, 0.30745746316891187]
0.29595959596 | 0.0259237173284 | [0.2992536800925989, 0.30628943835267003, 0.2958713110538873, 0.28137690469011, 0.2919174684745551, 0.29401742692445904, 0.3051143378728252, 0.29455494578622027, 0.28102759617257517, 0.31438631578020215]
0.296161616162 | 0.0259768396834 | [0.31359501038684934, 0.29733612152131544, 0.29141247455052405, 0.29499505108719, 0.2974281984756049, 0.2967058955348132, 0.30531494603683157, 0.2903387149495802, 0.3074125581100517, 0.30329878620882744]
0.296363636364 | 0.0260300345605 | [0.29068766067904395, 0.3035185362412158, 0.2882473794661131, 0.28045715646056524, 0.2975694368926942, 0.29070196655573644, 0.305367876304436, 0.29205740312673834, 0.3020817551414981, 0.2970482644356584]
0.296565656566 | 0.026083302009 | [0.2988541432841258, 0.30500896052116355, 0.28509118191883454, 0.3006624483110365, 0.29968598793306084, 0.2957449792575783, 0.30732047187024475, 0.30589464514142056, 0.2963354497155742, 0.30606318131274685]
0.296767676768 | 0.0261366420784 | [0.29912626992813157, 0.30693121581041594, 0.29712653093405167, 0.29693472076341804, 0.30183355766308934, 0.2929121266041447, 0.3057868663849513, 0.2944518174054623, 0.29795919767108187, 0.29862424531710824]
0.29696969697 | 0.0261900548182 | [0.3082044754376862, 0.2954045826489448, 0.29765328470250896, 0.30537285412703247, 0.2911027841576933, 0.2912972463207878, 0.3024986911769893, 0.3109401866010155, 0.3033215869191501, 0.29998906086060356]
0.297171717172 | 0.0262435402778 | [0.3073402010970592, 0.28946304326571165, 0.29297240481236575, 0.3024346975237493, 0.28357872359405917, 0.29040785212353604, 0.2948020545990248, 0.30368426266133997, 0.29461395542909985, 0.2985261401347737]
0.297373737374 | 0.0262970985067 | [0.3022995568252145, 0.27484252269899434, 0.2978288344451562, 0.2952268051959923, 0.29046266623615447, 0.3047650723907098, 0.30529805958473183, 0.291673675407014, 0.28471439888843797, 0.3132600179165256]
0.297575757576 | 0.0263507295545 | [0.29912799216702535, 0.2929864632296958, 0.2928028130581919, 0.2982360702353189, 0.30291875060724244, 0.29734997113485023, 0.3070875445313301, 0.3026158798569286, 0.29521571798231744, 0.2954684454520686]
0.297777777778 | 0.0264044334705 | [0.30295459384662005, 0.29748349883890796, 0.30671660307248333, 0.30012457232067946, 0.2971974420895238, 0.2989286140648111, 0.2965485711151848, 0.28834336861756527, 0.28081383743412935, 0.29299705112835106]
0.29797979798 | 0.0264582103042 | [0.2981672224416623, 0.293138049753805, 0.3031332281708777, 0.29949535171814967, 0.3105854497950514, 0.30349612282891103, 0.30165363131877515, 0.2922196458375942, 0.2967758814102989, 0.2791190874860088]
0.298181818182 | 0.0265120601052 | [0.3112463514409464, 0.30859905967373014, 0.30600237240940076, 0.3079967993491835, 0.2968169423760292, 0.2867273526462321, 0.3055090120784951, 0.29783479840400745, 0.3029969781308717, 0.3068028771606966]
0.298383838384 | 0.0265659829228 | [0.29626351352767855, 0.2935803206354255, 0.3079240082758811, 0.29014530400329636, 0.29508163603431203, 0.2926839461633788, 0.31530538317520246, 0.29524873288225195, 0.2943133187477071, 0.3023817491492757]
0.298585858586 | 0.0266199788065 | [0.28690547435899244, 0.2947195570146326, 0.29227642125672615, 0.29302161489201295, 0.3014067295189548, 0.2863007016359155, 0.30359752073566476, 0.2986839732054194, 0.2944279762987281, 0.2909591332393571]
0.298787878788 | 0.0266740478059 | [0.29191431496810893, 0.2999883464547666, 0.2854756478497433, 0.30234121046439627, 0.3093791553389729, 0.3076167079346435, 0.29063277026312784, 0.31378269264243247, 0.31204284860627934, 0.29030311803214764]
0.29898989899 | 0.0267281899703 | [0.2971023879143603, 0.3002019227684939, 0.2958217876602268, 0.3046045867838522, 0.2848489471365532, 0.2926849113741173, 0.30051328283616696, 0.3008704355963162, 0.2857315620524069, 0.29345216586437917]
0.299191919192 | 0.0267824053493 | [0.30428872243655086, 0.3098123457492947, 0.2949749643421073, 0.3084873795045187, 0.30396509233308106, 0.28651413214262383, 0.28880365888755455, 0.2906689149049016, 0.29712123161880466, 0.29862363254762875]
0.299393939394 | 0.0268366939923 | [0.30068297089034324, 0.298223455999888, 0.2967431781972636, 0.3088742339954478, 0.2933944278024501, 0.29035792403432376, 0.30488687387429303, 0.30273264867536676, 0.3024727846890722, 0.3046089607594119]
0.299595959596 | 0.0268910559487 | [0.30104600478001264, 0.30106608742194857, 0.29116268865626327, 0.3017055825499762, 0.3026481512238599, 0.2975884033733479, 0.29830901407095756, 0.3089631438390351, 0.2941235842021127, 0.30540544315439727]
0.299797979798 | 0.0269454912682 | [0.31358148537069575, 0.303689680190293, 0.3029815911265801, 0.2954175221522211, 0.29146044160685913, 0.30011957663044847, 0.2864666060167233, 0.31171322777614224, 0.28608873763211834, 0.3037074332702851]
0.3 | 0.027 | [0.29280560922363447, 0.30728522109937473, 0.2947950709033485, 0.3128097854962798, 0.29900087777524176, 0.30043933151447944, 0.30362645258908255, 0.291103896591923, 0.3044570296700331, 0.3028963410141763]
0.300202020202 | 0.0270545821937 | [0.3063527712576179, 0.30748309258774303, 0.29466940329567803, 0.299717522293676, 0.30347217544090743, 0.29767560415249944, 0.2905469512018637, 0.2948139460476715, 0.30758214993584565, 0.2858849611465934]
0.300404040404 | 0.0271092378988 | [0.3060057014780351, 0.30550608801700857, 0.30292734674208865, 0.30113716394013695, 0.3031072605300943, 0.29735173913625224, 0.28370145918802897, 0.29563026219609656, 0.28755884882842375, 0.3018879117588852]
0.300606060606 | 0.0271639671648 | [0.29858760103549453, 0.30951726460293366, 0.29304855840835886, 0.2933178321878447, 0.29229648285152593, 0.30649123959969304, 0.3022124527424527, 0.29215804706766746, 0.3087862997674576, 0.2936838890050165]
0.300808080808 | 0.027218770041 | [0.3137882466568392, 0.29455414816660047, 0.2942125216477749, 0.3047068570242214, 0.2968057625320188, 0.29968052198800055, 0.2949400388726202, 0.29872534921426597, 0.30264528019364273, 0.2979530776509416]
0.30101010101 | 0.027273646577 | [0.306946803922808, 0.31277853247295245, 0.30501268407116555, 0.2944616160894363, 0.2956330598632531, 0.3050688269803631, 0.310031072610363, 0.3043689161041635, 0.305911362868226, 0.28160953568659464]
0.301212121212 | 0.0273285968222 | [0.2994813472672794, 0.28513917057269234, 0.2991553693636937, 0.29766466385075857, 0.3023038468458271, 0.30247203696609104, 0.29299907665544317, 0.2916370941882237, 0.3082112404933787, 0.30334220323645694]
0.301414141414 | 0.0273836208262 | [0.2902417647270643, 0.31350175265436286, 0.30630413579499843, 0.2949051984863062, 0.3048657086625272, 0.2934866810496856, 0.31394198438363813, 0.3024558837375202, 0.29641003106400077, 0.3145295220601194]
0.301616161616 | 0.0274387186383 | [0.30401309178967567, 0.3023302390196891, 0.28712510446841955, 0.3208483119381638, 0.30524831420700205, 0.31365585840370463, 0.29897790392221846, 0.3017443689472804, 0.2872866554084153, 0.3181542110555955]
0.301818181818 | 0.027493890308 | [0.2986248082409874, 0.3133137592978923, 0.3097012984025684, 0.297737449074432, 0.2934236357154852, 0.3029065007841532, 0.30581771118770606, 0.3054634822689907, 0.2963945123551539, 0.3003623488754254]
0.30202020202 | 0.0275491358849 | [0.2953623257799566, 0.298771997110083, 0.3115478142079961, 0.3102090532975448, 0.2971737821880455, 0.30665055822885123, 0.2993113103552569, 0.29084166513332677, 0.2985770284309674, 0.28472918445014517]
0.302222222222 | 0.0276044554184 | [0.29194691958674496, 0.31142584538117385, 0.3028664798291535, 0.3048231117038001, 0.3031787610790521, 0.2917635120176529, 0.2998984498723998, 0.29338586898044566, 0.3021836058551373, 0.29400754578726734]
0.302424242424 | 0.0276598489579 | [0.2981685401824171, 0.3029775035372147, 0.3074530777110127, 0.3018292451064202, 0.29999328664279334, 0.31007918335073353, 0.3132052363864303, 0.3055632050359654, 0.3002051159506703, 0.3170452833035148]
0.302626262626 | 0.0277153165529 | [0.30158802805376606, 0.2962428140798698, 0.3102729786814438, 0.305346699128572, 0.30449507976933143, 0.2961258498935127, 0.2969670866478695, 0.3160311659762991, 0.3009358266597121, 0.29887250132272336]
0.302828282828 | 0.027770858253 | [0.3125582824504204, 0.31077706043078024, 0.3103503820464972, 0.2994468111336415, 0.2973757399322943, 0.296894564058316, 0.29197061306457966, 0.28748762908941694, 0.29464691354888006, 0.2969415946338736]
0.30303030303 | 0.0278264741075 | [0.30286863799727126, 0.3110685081706379, 0.3091905222858982, 0.2949083897314069, 0.30895624176666076, 0.308519041643124, 0.3107379105677166, 0.29573489382929863, 0.30850174093298466, 0.2941297528153417]
0.303232323232 | 0.0278821641659 | [0.2999012344235552, 0.30650850597101154, 0.29874425966608786, 0.2966981094673576, 0.3013897080991175, 0.298176795632224, 0.30322944747628666, 0.3132037019255616, 0.3085174803546563, 0.3051096349362665]
0.303434343434 | 0.0279379284777 | [0.29744298484408455, 0.30441064902832315, 0.3111826975736173, 0.30639056368013945, 0.2974001434219378, 0.3012853334253977, 0.30913707914136496, 0.31358585963294316, 0.3063001773027014, 0.3014849336841541]
0.303636363636 | 0.0279937670924 | [0.30175982202142604, 0.30505461813785995, 0.2989327930936239, 0.301570090206279, 0.2998054002185759, 0.29644711781237737, 0.30650560278182665, 0.29051475687558026, 0.2966452191134215, 0.30004744766811486]
0.303838383838 | 0.0280496800594 | [0.30377271734140854, 0.2785570981203977, 0.3036478925448218, 0.2947091941894175, 0.3023657736959192, 0.30226208981000247, 0.30677177586384535, 0.3037573097419745, 0.3155225499481256, 0.3020512949007623]
0.30404040404 | 0.0281056674283 | [0.3094127656759216, 0.30381640078756705, 0.29412944095750104, 0.3016376755553436, 0.3224156648447569, 0.30573076171195296, 0.30350251577448945, 0.31029374753300937, 0.31062065652070975, 0.2922284833889906]
0.304242424242 | 0.0281617292484 | [0.3029615694746809, 0.30379217211235987, 0.2921795241555212, 0.3088925840785427, 0.3053922909376491, 0.29531058983113123, 0.2965953682280066, 0.30727390031447926, 0.30795286038819103, 0.30024883741480957]
0.304444444444 | 0.0282178655693 | [0.30580308671971473, 0.29483729615232673, 0.2962290564983294, 0.3050704116338458, 0.301217546860985, 0.30883355279558833, 0.30925448396519417, 0.31530483850482427, 0.300118721744937, 0.3085373531069553]
0.304646464646 | 0.0282740764404 | [0.31178818980918, 0.300987030231361, 0.3170156319854485, 0.30486233019414377, 0.3261275005683024, 0.3176414555576944, 0.306770912769257, 0.309256893597679, 0.30951163256724684, 0.31110045399743386]
0.304848484848 | 0.0283303619111 | [0.30023259888435555, 0.30038192941287123, 0.3131509475451245, 0.29842004790326965, 0.29854381710836725, 0.3053972264390875, 0.3104053592767347, 0.3102335214247047, 0.3010594811990414, 0.31078672204756425]
0.305050505051 | 0.028386722031 | [0.31281632189510505, 0.30809820850153036, 0.3039346129566241, 0.32054116308132463, 0.305252058959393, 0.31116438821737435, 0.29876209726026226, 0.30655050313524035, 0.3087779886726076, 0.2994482209045757]
0.305252525253 | 0.0284431568496 | [0.3007010788105095, 0.2993285476338624, 0.3175359978053698, 0.30041553937656046, 0.30529666164252084, 0.3072581582666783, 0.30729878977874586, 0.29672080434122433, 0.3048819691980286, 0.31703872525721155]
0.305454545455 | 0.0284996664162 | [0.2989418584138655, 0.3025557426799585, 0.30333734030465825, 0.30714986988328996, 0.3164828349132738, 0.3004943931238091, 0.2937666345170758, 0.29824278242711366, 0.31686163844586457, 0.30869957193805325]
0.305656565657 | 0.0285562507804 | [0.30932342526132284, 0.2956161203965141, 0.3051717803556, 0.303474823730822, 0.3064799983771362, 0.30836463611721676, 0.3067814832235085, 0.3053107507675028, 0.30456312237370037, 0.29867233057167214]
0.305858585859 | 0.0286129099917 | [0.30787826214492253, 0.3101555383325665, 0.3072135886249079, 0.3074045702576782, 0.3080322043164332, 0.2951358198963968, 0.29845861798915707, 0.3052306093395022, 0.2955432203127229, 0.3046714551594672]
0.306060606061 | 0.0286696440994 | [0.2951116751486488, 0.3037538151928618, 0.3136166324332816, 0.31904591974295676, 0.29683801748096666, 0.30692096915160794, 0.2968611882274597, 0.3199119455573188, 0.3126435881077994, 0.3032810727572652]
0.306262626263 | 0.0287264531531 | [0.3185820044559231, 0.31374204144163786, 0.3077396776017126, 0.30511096071972205, 0.2961094216426428, 0.2948874081069235, 0.31204441684922307, 0.3033841404298354, 0.3070877816777386, 0.3045540254980254]
0.306464646465 | 0.0287833372022 | [0.2960758605063787, 0.30266739296883577, 0.29547886559293096, 0.3060864740826494, 0.3095927484310681, 0.3094203791167964, 0.31387687996667224, 0.3047822653184051, 0.306996961544615, 0.3066589788537931]
0.306666666667 | 0.0288402962963 | [0.2985146289423057, 0.2951328383538018, 0.3058478414183174, 0.30694368533435973, 0.31177208932720174, 0.3040035876721638, 0.29778914211239466, 0.31204746900122005, 0.3043888178729078, 0.30164767726324876]
0.306868686869 | 0.0288973304847 | [0.3018801278064117, 0.3086515575444138, 0.3036088751811882, 0.3043325644903063, 0.29863701791015324, 0.3155671156418232, 0.30753668225931985, 0.30331389646512813, 0.3186138202664711, 0.31136649974305614]
0.307070707071 | 0.028954439817 | [0.3136820546946694, 0.31550910562096296, 0.2904964083989221, 0.3093747096668526, 0.30847802011561565, 0.3163011063314168, 0.3083315493048508, 0.3013830705410354, 0.3120920169252803, 0.3152188589931062]
0.307272727273 | 0.0290116243426 | [0.30365443508129086, 0.30908561283288366, 0.302145454648339, 0.31306055090225055, 0.2947474875876366, 0.30491641538387676, 0.306927422557432, 0.3108514974707942, 0.2976259991045059, 0.3160690385563976]
0.307474747475 | 0.029068884111 | [0.3097751907267972, 0.3124335517594173, 0.2877796002040329, 0.3151841864303737, 0.30244297781331847, 0.30374934894934646, 0.30694961790222025, 0.30228480725407714, 0.30054599719226943, 0.31842796140683194]
0.307676767677 | 0.0291262191716 | [0.29919575962557426, 0.3238411538410225, 0.3159169443904763, 0.3128132096975421, 0.2990692570783828, 0.32564526905191643, 0.3023499465438938, 0.30587348196536707, 0.3068639930438648, 0.3103622622365169]
0.307878787879 | 0.029183629574 | [0.3074829861655502, 0.31606991864018624, 0.31401315967003607, 0.3181886183385497, 0.3079260407094821, 0.3075606789847131, 0.30940390253670785, 0.29978936731878275, 0.305420394113267, 0.3003512549982832]
0.308080808081 | 0.0292411153675 | [0.31327424456204533, 0.31919385854046917, 0.31991383860800754, 0.309589546242228, 0.3096088598310686, 0.30167743236462113, 0.31702271036631546, 0.30649227597463835, 0.3075869892522443, 0.29519945692725014]
0.308282828283 | 0.0292986766017 | [0.3107000606204843, 0.30962128072028877, 0.30299672954482104, 0.3197929416439196, 0.3099106955163899, 0.3079326685920745, 0.30989236299703043, 0.31329563185058584, 0.30942372143297847, 0.3205989690491191]
0.308484848485 | 0.0293563133261 | [0.29432877901262544, 0.30120873007018717, 0.31273175082926125, 0.31384732991445113, 0.30728188760167474, 0.3145599179980037, 0.30042045026136327, 0.3158569862773253, 0.3081918279853747, 0.2943503155761918]
0.308686868687 | 0.0294140255901 | [0.3160349215817461, 0.3093367408781233, 0.31690264264830836, 0.3091918200015515, 0.30727162245348166, 0.3117077233537542, 0.3037966047977186, 0.29436780295831555, 0.31600259728620933, 0.31156031871110357]
0.308888888889 | 0.0294718134431 | [0.3122832728885177, 0.30960209393035615, 0.30048336082045035, 0.3136075322468725, 0.3151470403200418, 0.308022680505922, 0.3053562575556699, 0.31440923331363285, 0.3037156731121142, 0.3119368974409876]
0.309090909091 | 0.0295296769346 | [0.3124619662793422, 0.31160225248953444, 0.30574028910009243, 0.32172256701729635, 0.31709483549174694, 0.31294502270698765, 0.31470374790810207, 0.30881187023300793, 0.32021613593612713, 0.30942820216678274]
0.309292929293 | 0.0295876161142 | [0.302288985815312, 0.32476054971713547, 0.2949732993394834, 0.30347003729317135, 0.29906379754280404, 0.31621304162969166, 0.3114745632362534, 0.3105698067454824, 0.3143527640695691, 0.3182123116822614]
0.309494949495 | 0.0296456310313 | [0.3110637094887289, 0.30763826860916377, 0.29590748646404325, 0.3147264569201748, 0.30388158429179424, 0.31185178862209223, 0.31296168879994074, 0.30409998863487275, 0.3124448358902041, 0.30819528715450883]
0.309696969697 | 0.0297037217353 | [0.31850380093681435, 0.30362182152986944, 0.3135051314405861, 0.3179450007964496, 0.304206149572606, 0.3143040442143917, 0.31726215062590224, 0.3107972204658035, 0.3043121787779422, 0.30419632480985065]
0.309898989899 | 0.0297618882757 | [0.30156958113436555, 0.3164634457558106, 0.3081181136790238, 0.29785820023126264, 0.30955750737499194, 0.3212842290054312, 0.30694937068312345, 0.32712309806475987, 0.29412036463672553, 0.2893731981345063]
0.310101010101 | 0.029820130702 | [0.30266184636992216, 0.311804508635534, 0.2908036196753333, 0.31137711050359185, 0.3166623741112932, 0.3077174866212937, 0.3189588055424407, 0.31293263682635314, 0.30433391185969655, 0.3146587583326625]
0.310303030303 | 0.0298784490636 | [0.3024145245985927, 0.30503204496095293, 0.3199429900935496, 0.3190940104378068, 0.31195631276739755, 0.3053824893998063, 0.30007789454228456, 0.29956229075455393, 0.3096184694056904, 0.3151231017530976]
0.310505050505 | 0.0299368434101 | [0.306870694408406, 0.32265766588955097, 0.319671039716542, 0.3033983935737046, 0.3156714063501341, 0.31244084166724706, 0.2967028739160702, 0.304781307230403, 0.31847817655427296, 0.31788527057633503]
0.310707070707 | 0.0299953137909 | [0.3161697154401435, 0.3054592926685956, 0.30484337336770834, 0.3270377305274219, 0.3112539154931548, 0.295854264609639, 0.30805400135918704, 0.2990827449928174, 0.3129198659148279, 0.3008511064522896]
0.310909090909 | 0.0300538602554 | [0.31012940409510525, 0.29999114957967493, 0.3070886188673239, 0.3128739647959553, 0.31115966237465387, 0.31048853392954945, 0.3142628718423868, 0.33074851522537474, 0.30241569906830285, 0.3072757453665204]
0.311111111111 | 0.0301124828532 | [0.31313404066691747, 0.31806582514012677, 0.30642665559193316, 0.32298625949564497, 0.31154542884638076, 0.2971874180634418, 0.31802160100934684, 0.31768293272781595, 0.3070351405680815, 0.30388210138465815]
0.311313131313 | 0.0301711816337 | [0.30668072002953345, 0.31937552438069017, 0.3071418352978905, 0.3106053494737263, 0.31197563673701517, 0.31743733064814506, 0.3115624110420237, 0.30321112999322436, 0.307888913579188, 0.31527731778564794]
0.311515151515 | 0.0302299566464 | [0.3069246125463769, 0.31522966208481384, 0.29692805710297343, 0.30756817704628964, 0.31302154877924115, 0.29672133804067163, 0.301144201282827, 0.3147483410879158, 0.3123139849398704, 0.3044735235651241]
0.311717171717 | 0.0302888079406 | [0.30740162499447005, 0.3216283107917783, 0.31437800882365363, 0.31300165060977364, 0.3090077509986651, 0.3107705768295521, 0.3018553247634184, 0.31031348103752143, 0.313277928024182, 0.31737061449216525]
0.311919191919 | 0.030347735566 | [0.30491470707166085, 0.308690196587551, 0.3159864889725537, 0.3279357303613201, 0.30979553681600824, 0.310914779744455, 0.32025599463022, 0.31979439864414255, 0.31147154633488455, 0.3094364512663283]
0.312121212121 | 0.030406739572 | [0.31522437811071213, 0.31034414122613, 0.31763692199560106, 0.3011509029832058, 0.31115999603309163, 0.3118114211228516, 0.29826564591818305, 0.3057755111879956, 0.30495925870540985, 0.32064005917568944]
0.312323232323 | 0.0304658200081 | [0.30918416346640126, 0.3030148683354533, 0.3113300310557973, 0.3124672866136854, 0.3211487860478752, 0.31006169337949796, 0.3055444162966353, 0.3157782598441089, 0.31418859032982643, 0.3103473895805025]
0.312525252525 | 0.0305249769236 | [0.32136048584878457, 0.32036564150303826, 0.2984776087376186, 0.30830401639736904, 0.3158518451376211, 0.3033305989928429, 0.31120967130033445, 0.32141296098096483, 0.3118212628983777, 0.32390412722208706]
0.312727272727 | 0.0305842103681 | [0.3059396505676624, 0.3076418459361889, 0.3040175461382147, 0.2984672389138551, 0.3143654953370789, 0.30830738136088515, 0.30696789347066294, 0.32387900188491914, 0.31084330278022876, 0.3103278446423688]
0.312929292929 | 0.0306435203911 | [0.3027068189374788, 0.3138951036177669, 0.3076207938947029, 0.31888475770085783, 0.31075904933038523, 0.3122808709683465, 0.31297410802687176, 0.31613273172222756, 0.3069618147233384, 0.3108713172891847]
