10
0.85 | 0.614125 | [0.8526178386963753, 0.8357244261970549, 0.8479692998463623, 0.8451220778994248, 0.8621471240310129, 0.8600195372824172, 0.8418414545630312, 0.857126949561257, 0.8446688910765112, 0.848816864413011, 0.8404326735666128, 0.8541244916612283, 0.8493119795463977, 0.8534375959020675, 0.8349493367315639, 0.8460435425588875, 0.8384194432508313, 0.8238124654227138, 0.8489538993289776, 0.8480081001250658, 0.8490550725689836, 0.8549683294733321, 0.8561937547541478, 0.8749924717694215, 0.8580964579871894, 0.8376801259245238, 0.8435688175772202, 0.8506398102016128, 0.8165653433692388, 0.8515678619735266, 0.8474488498715144, 0.852728236954944, 0.8568644680903561, 0.8712683762438584, 0.848031823161827, 0.8379350618721649, 0.8611579381835541, 0.8718988543521339, 0.8342155616090685, 0.8598186758023619, 0.8370785325580367, 0.8615177594308722, 0.844142928943731, 0.8623633604235836, 0.8403755921559918, 0.8338567095138387, 0.8630083875135063, 0.8508008799344509, 0.8486281716581183, 0.8501242902589097, 0.8666928375112279, 0.8490983078767697, 0.8615367289004817, 0.8461907700646114, 0.8660317390536113, 0.8487298861766363, 0.8561101748089796, 0.867436724561394, 0.8421044813414761, 0.8442818110860866, 0.8664162747751383, 0.8532578698118902, 0.8577531190370926, 0.8514016845560769, 0.8497525137625077, 0.8670091025115074, 0.8499825608226762, 0.849026546116598, 0.8576130170155892, 0.848191994108989, 0.8544307581181877, 0.8469320787077487, 0.827699409583588, 0.8578371753310472, 0.8304495117075992, 0.863490974534703, 0.8351149466665311, 0.8455703740828899, 0.8517610323067596, 0.8550800644116591, 0.8379162566041103, 0.833328104433586, 0.8401689493341269, 0.8328435773323559, 0.8515775422866091, 0.8714271571429039, 0.8539728000500968, 0.842295643680507, 0.852439161657679, 0.8468617558356257, 0.8497200143125238, 0.8473295383668739, 0.8393416590376058, 0.8415063571106711, 0.8539045856624067, 0.864376529993373, 0.8555180409418626, 0.8461017726051563, 0.8501303601032795, 0.8561355081103325]
0.9 | 0.729 | [0.8866210797297012, 0.9119824848173006, 0.9127887267881617, 0.9019651941103498, 0.89379336446249, 0.9015153672731269, 0.9182359038594435, 0.9003340121978557, 0.8816507720948156, 0.9019952530721743, 0.8800346260507267, 0.9096797574850476, 0.8964632009661034, 0.9073521244930822, 0.8798552292685232, 0.8920405742598864, 0.9069341334215382, 0.8941908689429765, 0.8928241051593071, 0.8954153731817098, 0.8916523607955802, 0.9064342935525435, 0.8964892578146337, 0.9077398161876183, 0.9054380733569509, 0.8943238511814527, 0.9089205087353213, 0.9099136247117187, 0.8836569831092951, 0.9008216368932147, 0.8893132427839057, 0.8990568285458806, 0.901332686919541, 0.9075747948884829, 0.9098883996636897, 0.9101786349898532, 0.9027390662240647, 0.883920165834817, 0.8974010198388528, 0.8862272374483908, 0.9128073393920498, 0.8856049821614589, 0.9047522331571242, 0.9023905319555765, 0.9045825991239259, 0.9031503963948364, 0.9021333124840963, 0.8907426153713428, 0.8793492317051077, 0.899249691370379, 0.9063902635921132, 0.9119083278263354, 0.9043420776093478, 0.8970544086095371, 0.8917932333823234, 0.9150174295146258, 0.9039846927673666, 0.8903259428405947, 0.8946565155885934, 0.9042908880197814, 0.9047547397334041, 0.8915447379377975, 0.8848143722532442, 0.8980332180596763, 0.9148655472291992, 0.9028945241006354, 0.9018544746632382, 0.9092254130659033, 0.9042444780204338, 0.8948837237967004, 0.8868237523494562, 0.8865781121952534, 0.9073319362113381, 0.9144735259502502, 0.8933610939779127, 0.8922355749131207, 0.9051481987362067, 0.902761160829669, 0.9141803310431358, 0.9107102680802166, 0.8939363106156583, 0.8898420862173694, 0.891763320573888, 0.8909683914920934, 0.886574484760757, 0.8859410722397189, 0.8832964037797549, 0.9162958829935779, 0.9136685724259206, 0.9054818418653672, 0.9044831154037305, 0.9030714028978324, 0.9033719022108825, 0.9095251191489533, 0.9051481813118446, 0.9113706452774363, 0.893426118640255, 0.9069160922238391, 0.8875165558250095, 0.9192016782270342]
0.95 | 0.857375 | [0.9451554412648528, 0.9430808610009193, 0.9483565747430387, 0.9437447959431359, 0.9491811098147732, 0.9645835882448438, 0.9514915522060684, 0.9456679142928078, 0.9594162438445513, 0.9535098731187516, 0.9458044276481508, 0.9490869082200555, 0.9476703908877023, 0.9581270212035804, 0.9445923469102818, 0.9507687786416645, 0.9543841958627999, 0.9449807679273546, 0.9474979899066754, 0.949404758875952, 0.9377769344063844, 0.9605378340218437, 0.9462623157311105, 0.9526502170418196, 0.9479661511364942, 0.94481649135681, 0.9618758400924091, 0.9495488365813342, 0.9459787767062362, 0.957665811868997, 0.9421071298928811, 0.9615867241844969, 0.9537956572637389, 0.9471034775358678, 0.9512172425521024, 0.954054669244158, 0.9423261588161088, 0.946373301892896, 0.9310605872949015, 0.9494254921856887, 0.9691105497002157, 0.9453780351105785, 0.9460378944951213, 0.940483258458192, 0.9497545224693922, 0.9417826725730758, 0.9509451720186319, 0.9479388159444889, 0.9600094437697106, 0.9517276113002799, 0.9505667529005725, 0.960871349674465, 0.9467524223073854, 0.9442775004512189, 0.9424178815119427, 0.9523365050197364, 0.9479274733840383, 0.9540202084261701, 0.9471556850461106, 0.948368614148964, 0.9449206479811368, 0.9320085518093447, 0.9519970705219585, 0.949442789572495, 0.9476778091311278, 0.9526611539351449, 0.9614766600267426, 0.9598711424204831, 0.953178197653187, 0.9440586238289468, 0.9526707303454534, 0.958047658337778, 0.9614201504159183, 0.9496440683458871, 0.9343421864230272, 0.9538639354382645, 0.9501499111355897, 0.9465737311601317, 0.9429946760692348, 0.9422339700241652, 0.944755900540848, 0.9526147527205902, 0.949791482841208, 0.940646351454274, 0.9527854090757488, 0.9408005206493657, 0.9508514193370994, 0.9514531484509047, 0.9494194531915927, 0.9512228751785902, 0.9461919071183776, 0.9425054553693677, 0.9452182958627526, 0.9500291368560706, 0.9518118548962863, 0.9393561125516673, 0.961003053886882, 0.9464793463968598, 0.9548381463681247, 0.9404207816173478]
100
0 | 0 | [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
0.05 | 0.000125 | [0.039165223665223674, 0.06796031746031742, 0.042833333333333334, 0.033484126984126984, 0.03527561327561327, 0.054722943722943736, 0.044150793650793656, 0.03866594516594518, 0.05062637362637364, 0.040336940836940845, 0.03855555555555556, 0.0523778998778999, 0.038595238095238106, 0.0708260073260073, 0.04773809523809524, 0.039825396825396826, 0.0449920634920635, 0.03973015873015875, 0.059769841269841265, 0.029103174603174603, 0.03532539682539683, 0.05217277167277167, 0.04963780663780665, 0.04277056277056277, 0.04401082251082251, 0.04841197691197692, 0.044999278499278504, 0.04569841269841269, 0.04826984126984126, 0.06956349206349206, 0.05181168831168828, 0.06253823953823953, 0.04718470418470421, 0.052492063492063465, 0.02740476190476191, 0.045696248196248214, 0.05012698412698412, 0.040323232323232344, 0.03675974025974026, 0.054642857142857125, 0.024033189033189038, 0.08630769230769232, 0.025419746919746924, 0.05628571428571427, 0.03972871572871572, 0.05499999999999997, 0.03246681096681098, 0.06666666666666665, 0.0319949494949495, 0.04984920634920635, 0.08129725829725828, 0.042609113109113105, 0.04600000000000001, 0.05325685425685425, 0.04759235209235209, 0.04168759018759019, 0.0400793650793651, 0.05362121212121211, 0.04627994227994228, 0.05427417027417027, 0.04344877344877346, 0.06701154401154401, 0.041333333333333326, 0.041777777777777775, 0.03702380952380953, 0.061830280830280804, 0.05556349206349205, 0.028107503607503612, 0.033819902319902326, 0.022419913419913416, 0.040691919191919196, 0.035301587301587306, 0.03769841269841272, 0.059108946608946604, 0.04506193806193805, 0.05205050505050502, 0.03092063492063492, 0.04848051948051947, 0.030807359307359304, 0.04369480519480521, 0.06503030303030304, 0.044589466089466095, 0.04631746031746031, 0.04480808080808079, 0.05439033189033189, 0.04135714285714286, 0.05263636363636365, 0.06714285714285712, 0.06679365079365077, 0.037544733044733054, 0.04074170274170274, 0.0463924963924964, 0.050849206349206345, 0.05643650793650795, 0.0484018759018759, 0.03709090909090909, 0.04611760461760461, 0.0508059163059163, 0.07367460317460317, 0.05493922743922743]
0.1 | 0.001 | [0.10505305968541258, 0.11108966411984982, 0.09068988287254541, 0.08956032856032856, 0.08443459318459315, 0.09439504028822909, 0.08734596775773243, 0.10918942332177625, 0.10936806588664165, 0.09707968768417682, 0.09948407474878057, 0.09776257729198902, 0.10678046394609857, 0.09616944166944157, 0.10803091353091349, 0.11488249177722862, 0.10965274431450897, 0.09582664557664552, 0.09532266589619529, 0.08714510979216858, 0.09377480689245393, 0.09930012471188938, 0.11119048710147782, 0.09888622162151563, 0.10283780108780104, 0.0907985625485625, 0.10395950128303065, 0.09650619968267027, 0.10078215575274398, 0.12194528063955296, 0.09865524997877938, 0.10905716832187418, 0.12885526135371322, 0.10679144058555817, 0.09477754761578286, 0.08785914085914077, 0.09222989265636317, 0.11420651622199601, 0.09663265329441796, 0.09591902541902536, 0.08847206878089225, 0.08167079815609223, 0.09501246792423265, 0.09734665334665334, 0.10112406057994289, 0.10166048167518751, 0.09733876417699944, 0.09351286329769297, 0.12045469563116615, 0.09742919498801847, 0.10388669663669661, 0.09335179260024455, 0.08919538794538794, 0.10507450229509048, 0.10671172034020325, 0.11129979334391091, 0.09739950735538963, 0.09944382578206108, 0.09332312132312129, 0.09796094626048184, 0.11784899414311173, 0.09500270481152828, 0.10318606720077303, 0.10325157358980887, 0.10921013137189602, 0.09689631154878826, 0.0901306944689297, 0.10916703154087053, 0.076051726051726, 0.0909763390204566, 0.10477370015605303, 0.10492600373482722, 0.10544436609142484, 0.09622574484339186, 0.06830526989350517, 0.12100386129178693, 0.08940964590964583, 0.10582164447179926, 0.1152900155400155, 0.09963950377108269, 0.09709747605335832, 0.08880788655788653, 0.08226318126318125, 0.1080177159441865, 0.10544060763797597, 0.10141594516594513, 0.07746721905545433, 0.08452114552114548, 0.10346333568392387, 0.10027622377622375, 0.09541752391055791, 0.10316929312517545, 0.09060216907275725, 0.08750619478560648, 0.09906607281607276, 0.08866589456295337, 0.1091103896103896, 0.10904601074879708, 0.10492694723577074, 0.09026761542551015]
0.15 | 0.003375 | [0.14084653736356512, 0.14932209076575734, 0.14394303659652283, 0.1420661373706533, 0.15473615656863732, 0.13998711007911435, 0.15385334071336884, 0.14712206255553265, 0.15721868097951, 0.15810290810952396, 0.16304441751096743, 0.14402571967076597, 0.14169944774194998, 0.15083502632782472, 0.14745852328823106, 0.14141848080054428, 0.1456073904080095, 0.15077224963531993, 0.15092788594424064, 0.16742513877616172, 0.14513242244436877, 0.15994478566855727, 0.15179472584593726, 0.14748681277891124, 0.1437787230829026, 0.16524296819376905, 0.15429640540880266, 0.15955455125656356, 0.14783032132511678, 0.15762722084080932, 0.15558351626537106, 0.1546490732865345, 0.13437187631769665, 0.13610428185505571, 0.15597515765071276, 0.15013073085885698, 0.15352976210460384, 0.14362874990506558, 0.15162105464195236, 0.15059591958272797, 0.13968490311904627, 0.14858003722470672, 0.13799793912433564, 0.1483058294474702, 0.1520854883663471, 0.1524718388766375, 0.15444638802889565, 0.13863880869732256, 0.1592126663797009, 0.1539096853812494, 0.14815826870890128, 0.14081762475944054, 0.1462545101097732, 0.15401810134048646, 0.15346726572211825, 0.12803278085863218, 0.15964804156199355, 0.1620806870512415, 0.15163034956025256, 0.1337143006385636, 0.1487956007725491, 0.14840800163178672, 0.1477932899536412, 0.1572055841251223, 0.1503256715764455, 0.13333014096326787, 0.13061383153024017, 0.15123523077332468, 0.15703913036679878, 0.1411851197186773, 0.1453631182983719, 0.1536631558156325, 0.14695395588318586, 0.14193406400288205, 0.15720602897722963, 0.1770295548418915, 0.1492251927003911, 0.15313430769138126, 0.16539493369510175, 0.14421570314715415, 0.13973613244564909, 0.1429977809428273, 0.15484695733066967, 0.1483025387924767, 0.13710267130380863, 0.1501991507131835, 0.1473748941177127, 0.16846455937485671, 0.15857885850739753, 0.14210073271279347, 0.1582977731590733, 0.14899513308814677, 0.14561906988929457, 0.1583445456302569, 0.1593955038321036, 0.14363012244258028, 0.1571950530138711, 0.15671834784968436, 0.17110002881834208, 0.1536430528299218]
0.2 | 0.008 | [0.1950634448628425, 0.19899057851495375, 0.20125898903190073, 0.20423091064298624, 0.21122207460162748, 0.19539633380677304, 0.19246034375853327, 0.19154660681147412, 0.1980530087654041, 0.1915576860161396, 0.19514724333282565, 0.194681607749867, 0.20916670280540683, 0.18933280428402285, 0.20715949588003532, 0.19372040041316524, 0.1980206696067376, 0.20770213125607304, 0.19625518855119736, 0.1945622573173723, 0.20998075141158312, 0.2033782934070172, 0.20515667682878672, 0.20326399819046853, 0.21586902503451003, 0.2066513640019132, 0.19438981507942033, 0.1940643920282666, 0.1922833976227544, 0.20400636141484482, 0.193417435143807, 0.2023864846677095, 0.19801869663865893, 0.1920446313312377, 0.19677348201471234, 0.18814456545085156, 0.20205833377825141, 0.19047750682385212, 0.20550712577382388, 0.19939865636115922, 0.1979692704189789, 0.21143279328416717, 0.20449323630627952, 0.2133085827838872, 0.19253362849873354, 0.18994791002260367, 0.19835289392505445, 0.1906592926026142, 0.18974991516338252, 0.20291429655483054, 0.19943619482325037, 0.19732822643344847, 0.21092067048047966, 0.20505255043658022, 0.20477709459650498, 0.21524638398261073, 0.2030814962282651, 0.19795434456820427, 0.20716634052889496, 0.19701236874365854, 0.20510483707450322, 0.19413742396948477, 0.19991390077453308, 0.1954421570084243, 0.21193144734522437, 0.19945002928580874, 0.1922099709080797, 0.20586289180649786, 0.19181915732404298, 0.19277336873976383, 0.20144896977782278, 0.1804683725935676, 0.19380320469921766, 0.19507136841994183, 0.19363825390071857, 0.19243477387317054, 0.20635561248048537, 0.19358095313758208, 0.19449176839497867, 0.2115764861747956, 0.2008058937967326, 0.19602125917060934, 0.2035925618574755, 0.21054827180467228, 0.20314657434298464, 0.20688008597311103, 0.2016217327971918, 0.19184561101517808, 0.21352209245459672, 0.20795435907182402, 0.20575774807530992, 0.2003198806125188, 0.19361346052007636, 0.20162013416446867, 0.1996609457858413, 0.18863140495877367, 0.18604772686893423, 0.21027350132033593, 0.1975006270778518, 0.19635356307112983]
0.25 | 0.015625 | [0.24503120397674555, 0.2656777963958319, 0.2546228013690066, 0.2513873760098066, 0.26169871933564726, 0.2541913445055359, 0.23200711773822338, 0.2540170046596716, 0.2515322156965481, 0.2534551621477339, 0.25188788514308524, 0.24122133839264395, 0.2503079610518406, 0.2539941684288618, 0.26131240341972994, 0.2444577577238356, 0.23398299256574884, 0.2560982701344738, 0.24691197331551495, 0.2559706944581391, 0.2406999026521477, 0.24930881289125767, 0.24935917267832944, 0.24157305934501186, 0.24335296585352037, 0.2519228916465195, 0.22793400010223877, 0.26712061666506115, 0.2386718708881421, 0.24920482309933065, 0.2536886051508239, 0.2418731466078305, 0.26308340440112876, 0.24796889030498792, 0.2540990760900072, 0.25385160470970597, 0.23923159660915094, 0.2551441026111226, 0.24982122651301272, 0.24392612632417876, 0.2462716519601128, 0.24389488213738234, 0.26452127236204265, 0.24370168392065555, 0.25181339402816394, 0.2456088403337876, 0.27173983278886077, 0.23704855248906348, 0.23705615712795705, 0.2543378928066821, 0.2510977781837297, 0.2547170971110027, 0.2483555667820265, 0.24446307132302664, 0.24773728393312575, 0.23718189548535742, 0.2399542620448373, 0.23550054753333816, 0.2329573626577257, 0.2561992605234138, 0.2496173330012187, 0.24879906637979993, 0.24752564000803715, 0.25774848152750773, 0.24504837675205834, 0.25604139866098086, 0.24555927663462537, 0.24414301991992282, 0.24796763630178675, 0.2462332103077639, 0.24999270507081822, 0.2498358526373203, 0.25342614867495583, 0.2535009756703855, 0.24662443157092348, 0.2587197279855524, 0.25555196969431665, 0.2539568679085487, 0.25129344433795375, 0.25342590722911207, 0.25372305844044474, 0.25907664689640203, 0.2529326777514752, 0.2571718530009481, 0.24760702779741803, 0.24874610039755496, 0.24793431905140736, 0.2511420121795255, 0.2384372882858093, 0.2404092031924153, 0.23480431321537248, 0.252396750466575, 0.24506560800688354, 0.24720473296760173, 0.24428083485481283, 0.24372653501509403, 0.25841201446560236, 0.25213123561216394, 0.25647069763412544, 0.24509520549534414]
0.3 | 0.027 | [0.2997530197582093, 0.2962175537795416, 0.3042759243027304, 0.30799182549655346, 0.30434887641038916, 0.3017434491293094, 0.29781241295598276, 0.3011051090344392, 0.2983654678950498, 0.3086677801563078, 0.29548885347448484, 0.29423213758064376, 0.3055803240753036, 0.3033926865508077, 0.3032918336159912, 0.29685654449983034, 0.31393905360066837, 0.28520059112228935, 0.3019594226480769, 0.3144903528345901, 0.29337019626327526, 0.29765167956514677, 0.3015558479994047, 0.2980424066589612, 0.29784476309154945, 0.2968974797646808, 0.297837839100314, 0.2991580773222061, 0.29934993031747104, 0.3018660674296167, 0.2996265317963702, 0.30138884789482806, 0.3104687956147867, 0.2950710194217046, 0.3068317959035934, 0.29652945884380316, 0.2986121027780395, 0.29879572271668, 0.3067330786556656, 0.3038756787177715, 0.29067621606456007, 0.3062949849571209, 0.29781797330638116, 0.2971469619676006, 0.2959129518769268, 0.31642305212743943, 0.30275898447592375, 0.305927612738863, 0.30241530267402617, 0.30658745462166687, 0.2989419105995687, 0.3033166291073172, 0.30217018813906477, 0.2925478329491005, 0.31365816129731233, 0.2961377317493977, 0.29045509490274546, 0.30557599541268676, 0.2992388217362546, 0.2968973566443585, 0.2939587966178422, 0.28038896849534456, 0.2980074412453158, 0.2955053635130043, 0.2948267299252758, 0.29798544033896435, 0.29950194540005004, 0.292644999161668, 0.3011045568836851, 0.30843379240839564, 0.3092235520720919, 0.29843210795460323, 0.3020505782944737, 0.2952386874158945, 0.30619260046602476, 0.3055959278796279, 0.31493884036078673, 0.2941670748110264, 0.29776550650257716, 0.30559729251475587, 0.2974815078661735, 0.3013916595137024, 0.2898232787121309, 0.31385222058497564, 0.304822338004162, 0.30281865144019693, 0.30217003219974997, 0.30638170433529005, 0.2966624914187671, 0.29273285613494565, 0.3129334850803854, 0.3127386194421927, 0.3063381890305929, 0.306042465257402, 0.2940263048943751, 0.3042912009582237, 0.3103635940529354, 0.30644075253731234, 0.2968356986037765, 0.28373532424009124]
0.35 | 0.042875 | [0.33719569237070035, 0.3501999927147489, 0.345656122020719, 0.347219255890338, 0.34634366446994636, 0.3588259807734173, 0.34305882351521383, 0.3350175582017287, 0.3580602238253956, 0.3402979648712085, 0.3538166099720984, 0.3421278366297246, 0.34164169633960007, 0.35152634703872754, 0.36349332109911403, 0.3619725800504519, 0.3469898037051217, 0.3428772177875095, 0.34441411625893925, 0.3529864786126843, 0.35379275056448806, 0.35762437188243934, 0.34838160572644783, 0.3505815926849561, 0.35582620058895337, 0.34992102514800727, 0.35446863132146056, 0.3583163803508591, 0.3419869474207938, 0.3471503533906861, 0.3356381697462186, 0.3604073749164445, 0.34657311600126556, 0.3522825137923076, 0.3647683160540126, 0.33581121186401924, 0.336344586949466, 0.3431366007855261, 0.35780604933594307, 0.33669899510850376, 0.3473619365755883, 0.3378755599671022, 0.3367354422757615, 0.36191800432335197, 0.34432849030874757, 0.33980734717703115, 0.3367223074128213, 0.3487075688842922, 0.3486662194880853, 0.3494193211852703, 0.3592594629621682, 0.3465252132677886, 0.342167310436212, 0.355974400440629, 0.3461992662710912, 0.35365646501864395, 0.3422193404140223, 0.34707175120322453, 0.34211937827983513, 0.34983867870192953, 0.3484137109091216, 0.35056252136850674, 0.3482068133662377, 0.3476762168805182, 0.3458993238988947, 0.3450484827928556, 0.3462402079598188, 0.3464126685877721, 0.35139149405724995, 0.35932621489754185, 0.34587960347351066, 0.3540621721499742, 0.36216316790494507, 0.35621389474966114, 0.3441744230351058, 0.353476380193292, 0.34842062060570345, 0.3659818505745796, 0.3421439542941844, 0.3374750093223183, 0.3575034480536369, 0.3241183452382973, 0.3383914993858507, 0.35931494203951914, 0.3481301810706298, 0.34176431557489245, 0.35818923232781996, 0.35036333334561126, 0.36132707124653096, 0.3456152183203705, 0.3507023023909677, 0.34431886614208884, 0.3512392648755344, 0.345462378480868, 0.34204877685184115, 0.3504643238829376, 0.3478074525420536, 0.3583332664378036, 0.3563362341726149, 0.36082939485568]
0.4 | 0.064 | [0.39780272420870516, 0.39596657696100707, 0.40554081241300954, 0.38745451192672986, 0.38679690683448237, 0.4045667138654537, 0.4007345944925065, 0.4094949044575709, 0.39957957203309635, 0.4090081549326428, 0.3916862384710085, 0.4085336716675041, 0.39820105690181057, 0.41146541886516197, 0.4056049321953298, 0.4084030600430516, 0.39400051154824367, 0.3963774568568839, 0.3988242850246011, 0.39003898920969476, 0.3909800648394558, 0.3844257062678514, 0.39849523515487634, 0.4052587002161942, 0.39181883875035367, 0.40502953304947786, 0.41183681988092935, 0.39240561072057134, 0.3912558166430852, 0.41416663172168916, 0.404331221235281, 0.3956240448895267, 0.39980869912415495, 0.3911819464405075, 0.40929580080805644, 0.4075505643193318, 0.4103132632786329, 0.38637460853415256, 0.38528169212638347, 0.40324010896508816, 0.39733172333791716, 0.4001886272791781, 0.4023895516838602, 0.4084904606669786, 0.39653622130764005, 0.4064185036657247, 0.3878896920975831, 0.38780196911279297, 0.39227053989897054, 0.3989237231173133, 0.39456599164612327, 0.39479173457254335, 0.3929219909934564, 0.3865341983528145, 0.4020056605750466, 0.3983907208823165, 0.3948148819289554, 0.39543211108082493, 0.4096078381337903, 0.40081123475806796, 0.3961181367267509, 0.40832248585433895, 0.40304485687260017, 0.4144836827359892, 0.3936307127490085, 0.41230292118907463, 0.3953127232629642, 0.3895252409758572, 0.3875851346554267, 0.40260564184230985, 0.4095700169512094, 0.387709002408453, 0.40587117845582377, 0.3967604601135406, 0.39507479925624106, 0.40274165539327333, 0.39159914972588566, 0.4131684426870948, 0.3983560608646741, 0.40248847958427547, 0.40332288323831056, 0.4063505640765112, 0.40299298048324933, 0.39116872614159093, 0.412848752634153, 0.3969853340366629, 0.3913646308705518, 0.39963027643329757, 0.39102461894268936, 0.39896021491016076, 0.4084046155556599, 0.3995021790322478, 0.40471168258193624, 0.40073594268900214, 0.4013648472201131, 0.38406305806338337, 0.39598544999412716, 0.41584972418039184, 0.40485213704831435, 0.3955945547034863]
0.45 | 0.091125 | [0.4516720337369861, 0.44473966365362444, 0.4507080979768335, 0.44310497212690025, 0.4404190575224356, 0.44095069923400537, 0.44808301593676164, 0.44963491704750047, 0.4469795245433735, 0.45691261357160606, 0.450792535281076, 0.4521523827162322, 0.455141568480342, 0.4536815462446934, 0.452849540059945, 0.44871154994675727, 0.44621257035235795, 0.452710167169379, 0.44783468232429663, 0.44609445405358644, 0.4585860658630979, 0.4565961489228833, 0.44128695112465854, 0.45606634912626215, 0.45289848521515774, 0.4488831151748481, 0.4562111212436973, 0.4541608499190531, 0.45155478602035587, 0.46231659693915717, 0.4571788855440926, 0.45319523576224313, 0.45960258333081705, 0.4474708713213328, 0.4452129619430148, 0.44441445595600415, 0.4515107716989209, 0.45103538693483636, 0.44648998632683656, 0.4389321754479388, 0.4462079030924632, 0.44611610093616477, 0.45132069517921813, 0.44599148631778557, 0.44997299921273587, 0.43874339594758976, 0.4486089171549212, 0.4533512145390029, 0.4561709695782599, 0.4610369633683369, 0.44583754952239213, 0.4615253967996625, 0.4437435209800357, 0.45487925337381396, 0.46443708550954477, 0.444617494707133, 0.45493569927746635, 0.44611905140361957, 0.45551183676796375, 0.4618871270243716, 0.43658716224324784, 0.44347502395707766, 0.4519779727744923, 0.4471413637577545, 0.45750909842368315, 0.4449025018480146, 0.45678895710848544, 0.45889926721317253, 0.45140304216083615, 0.4423272328955582, 0.4414083777243269, 0.4450198819042484, 0.44710556097835696, 0.45245840654208963, 0.44845718711181815, 0.43662975692094314, 0.4476357149299625, 0.45313258531751976, 0.4460471160502156, 0.4549374170389136, 0.4454350902353558, 0.45092264952658717, 0.4462952791848065, 0.4462365702484248, 0.45740159323208895, 0.4572954255059969, 0.43972736993794875, 0.4434939037666936, 0.4448632975096918, 0.4465093203914325, 0.45576988505272875, 0.4664217773725385, 0.45545943606880457, 0.4522925605078366, 0.45740926604256565, 0.44634303123566615, 0.45127531920948805, 0.46393822575848026, 0.4506456433774707, 0.44804181544935273]
0.5 | 0.125 | [0.5063289758802085, 0.5098363683805615, 0.5016742380520679, 0.5072568722564713, 0.5038867427416625, 0.49645183332423115, 0.4948650581955388, 0.50792190358146, 0.5050308641670592, 0.4987475694767696, 0.4984504440017235, 0.500496523072548, 0.5003876408859316, 0.4917097720605507, 0.5089932085672015, 0.5034090780442977, 0.49152390851529765, 0.5062331540594844, 0.4813718933363182, 0.5082028375923885, 0.49623657241641544, 0.5072673221930453, 0.4940263780672005, 0.49503397971571905, 0.505668163808817, 0.49919001593846174, 0.49015905546659766, 0.494913892743931, 0.5000014731881923, 0.4884451283641711, 0.4927511627249871, 0.49103011863511964, 0.5109003749489329, 0.4900271211697864, 0.49789045905140583, 0.49298025094839615, 0.48551276146060096, 0.49708833494967153, 0.4956986957038735, 0.5047081656584664, 0.48960292788179877, 0.49478344389716333, 0.49703177940854176, 0.5014852082242096, 0.49053759852681295, 0.5111876895685868, 0.49775693689126344, 0.49454006223788305, 0.5088615306750658, 0.49244694513970544, 0.49082660590957583, 0.5166505683150227, 0.5130419452953522, 0.5011445262027688, 0.4975196680909437, 0.5056779655204974, 0.5008097488905722, 0.4906547793807479, 0.49646051244252315, 0.48876214924703953, 0.4883769285006596, 0.5014801012109746, 0.5046680731793292, 0.4901226332097327, 0.49840155539608183, 0.504029114285958, 0.487889579249669, 0.49714240988934394, 0.48730028888651966, 0.5037381379282884, 0.4998074871275447, 0.505984135985142, 0.5006940217411384, 0.4995206977923551, 0.5016680719426921, 0.5164647000957803, 0.4947321804224745, 0.4918986481443141, 0.49347613741841917, 0.5016067186771968, 0.502139159675884, 0.49634086133362876, 0.4956389879029734, 0.5027992619181187, 0.5071614435434667, 0.48476844864168983, 0.5185764578825701, 0.5073592661904271, 0.50589071235705, 0.496499619226595, 0.5033219915462646, 0.4976619974881259, 0.4900975026354192, 0.4911984702112362, 0.5012121900694235, 0.5057777685226108, 0.48892467157336256, 0.496961402364553, 0.5038383898541418, 0.5017225322803633]
